product_name,price,brand,category,quantity,rating,availability,discount,ac_bal,money_spent,shipping_address
Chips Potato All Dressed - 50g,942.11,Blogpad,Electronics,81,3.2,TRUE,56.65,$9.54,$9.64,481 Rowland Pass
Tea Peppermint,686.84,Layo,Home Decor,83,4.3,TRUE,65.45,$3.27,$0.99,9346 Mesta Place
The Pop Shoppe - Black Cherry,603.91,Quimba,Beauty,73,1.6,TRUE,12.68,$3.27,$5.26,935 Northfield Crossing
Jello - Assorted,226.29,Tambee,Clothing,30,1.9,TRUE,69.55,$5.43,$6.34,892 Waxwing Hill
Soup - Campbells Asian Noodle,189.31,Realbuzz,Beauty,49,1.3,TRUE,76.82,$6.71,$4.75,41370 Mallory Avenue
Toamtoes 6x7 Select,573.4,Roombo,Electronics,7,2.9,TRUE,20,$0.74,$6.75,9890 Merchant Place
Dc - Sakura Fu,160.43,Muxo,Sports,77,4.4,TRUE,2.57,$9.97,$9.60,73407 Division Parkway
chicken,677.74,Skyble,Beauty,93,3,TRUE,8.86,$5.58,$3.64,233 Carioca Way
Turkey Tenderloin Frozen,616.99,Fivebridge,Clothing,41,2.9,TRUE,31.05,$6.53,$7.44,76 Sloan Lane
Cheese - Brick With Onion,987.56,Layo,Home Decor,74,4.5,TRUE,13.4,$5.83,$9.00,9 Emmet Way
"Tart Shells - Savory, 2",379.85,Fivechat,Home Decor,89,3.8,FALSE,77.73,$7.83,$2.59,86 Sunnyside Court
"Pasta - Orzo, Dry",921.74,Snaptags,Sports,52,3.7,TRUE,39.86,$2.40,$0.39,927 Cascade Lane
Corn Meal,633.92,Devbug,Sports,74,1.3,FALSE,36.28,$7.75,$2.69,834 Thackeray Point
Cheese - Parmesan Grated,535.52,Skivee,Electronics,1,1.1,FALSE,51.08,$5.82,$9.09,80376 Prairieview Place
Rabbit - Frozen,110.81,Kwimbee,Sports,3,4.6,FALSE,15.39,$8.30,$2.23,6267 Dennis Park
Eggroll,204.89,Browsebug,Electronics,18,4.1,TRUE,89.05,$9.32,$7.75,70 Monica Hill
Fish,993.78,Riffpath,Sports,1,2.6,FALSE,18.75,$5.93,$7.73,76 Green Ridge Center
Piping - Bags Quizna,903.91,Ainyx,Beauty,66,2.6,FALSE,27.91,$6.73,$5.16,399 Buena Vista Street
The Pop Shoppe - Lime Rickey,962.03,Oyondu,Electronics,35,2.7,FALSE,78.55,$2.70,$0.38,22732 Eliot Way
Steam Pan - Half Size Deep,911.03,Wordify,Electronics,7,3.5,TRUE,47.24,$3.16,$4.42,01314 Cordelia Alley
"Pepper - Green, Chili",456.72,Voolith,Sports,65,3.1,FALSE,33.08,$3.39,$1.17,52 Hanson Road
Longos - Penne With Pesto,102.54,Avamm,Beauty,10,2.2,TRUE,2.21,$6.24,$4.96,969 Gale Place
Jerusalem Artichoke,22.5,Ainyx,Electronics,16,1.8,TRUE,81.77,$8.65,$9.82,876 Harper Trail
"Yogurt - Banana, 175 Gr",771.45,Dazzlesphere,Sports,47,4.2,FALSE,84.33,$2.27,$7.55,3 Holy Cross Drive
"Veal - Round, Eye Of",948.49,Camido,Home Decor,100,4.8,FALSE,61.34,$1.42,$2.91,78 Westend Street
Bok Choy - Baby,431.12,Tazzy,Electronics,76,2.3,FALSE,27.77,$5.37,$5.25,1 Heffernan Way
Beets,296.26,Centizu,Electronics,26,2.4,TRUE,24.08,$2.34,$0.32,92717 Sutherland Court
Crush - Cream Soda,669.92,Tagtune,Home Decor,20,2.5,TRUE,44.72,$2.98,$6.28,77 Derek Avenue
"Chicken - Leg, Fresh",213.81,Divanoodle,Home Decor,28,2.2,FALSE,35.44,$0.81,$8.41,5218 Warner Park
Pepper - Pablano,811.99,Bluezoom,Sports,38,3.2,FALSE,38.63,$8.21,$1.17,9878 Gina Plaza
"Oranges - Navel, 72",397.72,Jabberbean,Sports,39,3.8,FALSE,43.47,$5.42,$6.64,9651 Mariners Cove Pass
Guava,763.87,Realfire,Home Decor,99,3.9,TRUE,36.78,$9.38,$2.13,6981 Veith Parkway
Muffin Puck Ww Carrot,771.87,Babbleset,Clothing,19,2.6,FALSE,71.49,$2.27,$8.57,51 Kingsford Road
Nantucket - 518ml,767.42,Rhynyx,Beauty,93,3,FALSE,93.2,$4.55,$8.49,3249 Ludington Center
Tea - Green,966.16,Realmix,Electronics,59,4.5,FALSE,50.37,$9.02,$3.87,58772 Dexter Plaza
Cookies Almond Hazelnut,143.04,Devify,Sports,26,3.1,TRUE,43.15,$6.22,$3.40,97 Holy Cross Drive
Muffin - Zero Transfat,53.59,Cogibox,Home Decor,96,1.4,TRUE,73.65,$7.48,$4.06,91 1st Alley
